Температура окружающей среды,Влажность окружающей среды,Температура раствора,Значение АЦП внешнего фотодиода,Значение АЦП внутреннего фотодиода,Интегральная сумма внешнего фотодиода,Интегральная сумма внутреннего фотодиода,Температура лазера,Температура фотодиода,Фурье образ внутреннего фотодиода,Фурье образ внешнего фотодиода,Время с начала эксперимента,Концентрация глюкозы
27.2,25.0,27.3,19445.0,59346.0,184324319.66666663,294497767.0,26.284337396061364,24.72265145339616,8.676460189786302e+16,3.397675836238297e+16,0.0,30.0
27.200000000000006,25.000000000000004,27.3,37490.524335094335,58472.51710110818,184324319.66666663,294497767.0,26.401836412281472,24.808643755225507,560650.6695345123,1426650991.4712777,0.1996665558735174,30.0
27.200000000000006,25.0,27.3,37390.065752522,58453.30534568869,184324319.66666663,294497767.0,26.50562800167005,24.87241287173891,51928148.6632012,1449097449.2479804,0.3993331117470349,30.0
27.200000000000006,25.000000000000007,27.300000000000004,37335.91582914773,58452.85568539973,184324319.66666663,294497767.00000006,26.596885353827517,24.917405997237328,44489725.14009991,1119312958.971486,0.5989996676205525,30.000000000000007
27.20000000000001,25.000000000000004,27.300000000000004,37301.42847346428,58452.42200081903,184324319.66666663,294497767.0,26.676727941560763,24.94675228919732,13963029.694342269,1035754774.9910583,0.7986662234940701,30.000000000000007
27.200000000000006,25.0,27.300000000000004,37266.272707457865,58468.130955379296,184324319.66666663,294497767.00000006,26.74622213504453,24.96327649573592,5915209.199447182,763691176.1313037,0.9983327793675876,30.000000000000004
27.200000000000003,25.0,27.300000000000004,37243.72124797321,58446.69932838724,184324319.66666663,294497767.0,26.806381815982466,24.969512583075367,6658924.685685293,475841250.60794896,1.197999335241105,30.000000000000004
27.200000000000006,25.000000000000004,27.300000000000004,37199.78618597542,58472.29289560772,184324319.66666663,294497767.00000006,26.858168991768395,24.967717363007928,3666352.860592717,353796125.6134296,1.3976658911146227,30.000000000000004
27.200000000000006,25.0,27.3,37174.59177214583,58501.27387659119,184324319.66666663,294497767.00000006,26.90249440964749,24.959884120360584,5226832.713774412,270415061.4947647,1.59733244698814,30.000000000000007
27.200000000000003,25.0,27.300000000000004,37143.94697741892,58513.78828634799,184324319.66666663,294497767.0,26.940218170877444,24.94775624045995,3344718.345175941,219138677.0473709,1.7969990028616574,30.000000000000004
27.200000000000003,25.0,27.3,37108.16638833443,58558.457962320135,184324319.66666663,294497766.99999994,26.972150344889776,24.932840836596966,2627589.04196097,196712824.2056005,1.9966655587351747,30.000000000000004
27.20000000000001,25.000000000000004,27.300000000000004,37115.646413968105,58577.47245866694,184324319.66666663,294497767.00000006,26.999051583450893,24.916422377491724,4318218.313514523,210358160.5929948,2.196332114608693,30.000000000000004
27.20000000000001,25.000000000000007,27.300000000000004,37070.26896455408,58600.478503105325,184324319.66666663,294497767.0,27.02163373482333,24.89957631475824,6491000.172090623,237646862.4394096,2.3959986704822103,30.000000000000007
27.20000000000001,25.0,27.3,37069.79470674645,58638.308120170856,184324319.66666663,294497767.0,27.04056045792702,24.88318271036922,4524578.467416913,262309553.58034292,2.595665226355728,30.000000000000004
27.200000000000006,25.0,27.3,37025.03959263693,58672.98218507373,184324319.66666663,294497767.0,27.05644783650041,24.867939864120917,10153191.69964452,281229557.1254945,2.795331782229245,30.000000000000004
27.200000000000006,25.000000000000004,27.3,36990.463953120976,58705.8417455618,184324319.66666663,294497767.00000006,27.06986499326168,24.854377941097777,12624741.768957555,258999036.437338,2.994998338102762,30.0
27.200000000000006,25.0,27.3,36989.79931044437,58737.52318869522,184324319.66666663,294497767.0,27.081334704069956,24.84287259913738,5821248.042691652,231311203.06587768,3.19466489397628,30.000000000000004
27.200000000000006,25.0,27.3,36965.04573332673,58764.40462692434,184324319.66666663,294497767.0,27.091334012086485,24.833658616295114,4057454.617942297,184870258.12737116,3.394331449849797,30.000000000000004
27.200000000000006,25.000000000000004,27.300000000000004,36938.17438357139,58802.963610801344,184324319.66666663,294497767.0,27.100294841935867,24.82684351830902,3548893.0570631456,147502087.28703275,3.593998005723315,30.0
