Температура окружающей среды,Влажность окружающей среды,Температура раствора,Значение АЦП внешнего фотодиода,Значение АЦП внутреннего фотодиода,Интегральная сумма внешнего фотодиода,Интегральная сумма внутреннего фотодиода,Температура лазера,Температура фотодиода,Фурье образ внутреннего фотодиода,Фурье образ внешнего фотодиода,Время с начала эксперимента,Концентрация глюкозы
23.1,19.000000000000004,20.9,39749.767769668106,57166.3284907068,197908383.6666667,286388055.6666666,22.881334704069957,22.842872599137383,67699782.84759013,267713366.78927496,3.19466489397628,32.9
23.100000000000005,19.000000000000004,20.9,39710.91574586195,57193.225362346384,197908383.6666667,286388055.6666666,22.891334012086485,22.833658616295114,59890992.83422125,231751662.86351728,3.394331449849797,32.9
23.100000000000005,19.000000000000004,20.9,39697.47701709632,57207.82630333479,197908383.6666667,286388055.6666666,22.90029484193586,22.82684351830902,47621815.35099657,183006873.92324656,3.593998005723315,32.9
23.10000000000001,19.000000000000007,20.9,39676.9703391447,57217.80707683844,197908383.66666672,286388055.6666666,22.908604613867205,22.82242120606454,39691752.12436696,151991374.90796524,3.793664561596832,32.900000000000006
23.10000000000001,19.000000000000004,20.90000000000001,39665.76951792869,57251.0884793296,197908383.66666672,286388055.6666666,22.91660685791534,22.82028558305932,34520550.70443245,140052326.0402531,3.993331117470351,32.9
23.10000000000001,19.000000000000004,20.9,39656.42151286672,57236.4769993467,197908383.6666667,286388055.6666667,22.92460182806205,22.820244182867995,38571667.63825375,145277467.26087743,4.192997673343869,32.900000000000006
23.100000000000005,19.000000000000004,20.90000000000001,39615.09071848368,57253.53977340092,197908383.6666667,286388055.6666667,22.932847116397216,22.822031796606964,47109162.74062239,169725429.34191832,4.3926642292173845,32.900000000000006
23.100000000000005,19.000000000000004,20.9,39595.251575439965,57276.923518665,197908383.6666667,286388055.6666667,22.941558267280055,22.82532410039918,59016517.67811,200762660.2676476,4.592330785090902,32.900000000000006
23.1,19.000000000000004,20.9,39580.33446956165,57274.46403335741,197908383.6666667,286388055.6666666,22.950909391500293,22.829751282838934,68264838.50080031,218755500.57342413,4.79199734096442,32.900000000000006
23.1,19.0,20.9,39543.37763131037,57312.831836165526,197908383.6666667,286388055.6666666,22.96103378043935,22.834911672456645,71683723.9065742,225884367.2120477,4.991663896837937,32.900000000000006
23.100000000000005,19.000000000000007,20.9,39546.70529506398,57301.52764304184,197908383.6666667,286388055.6666666,22.97202452023161,22.84038536518364,64931659.03620321,228625412.002902,5.191330452711456,32.9
23.1,19.000000000000004,20.9,39539.942599253096,57315.48739381285,197908383.6666667,286388055.6666667,22.98393510592553,22.84574785181692,57892706.08896973,202952625.37315756,5.390997008584972,32.9
23.100000000000005,19.000000000000004,20.9,39491.495656183855,57327.44684908295,197908383.6666667,286388055.6666667,22.99678005564489,22.850583645483987,50974472.95432017,176269922.69939253,5.590663564458491,32.900000000000006
23.100000000000005,19.000000000000004,20.9,39479.49359872328,57345.29964318094,197908383.6666667,286388055.6666666,23.010535524749976,22.85449990910759,37874863.30770253,147798266.1187148,5.790330120332008,32.9
23.100000000000005,19.0,20.9,39470.365510181335,57369.41143266948,197908383.6666667,286388055.6666666,23.02513991999875,22.85714008287053,34449887.20565614,140273110.30883986,5.989996676205525,32.9
23.10000000000001,19.000000000000004,20.9,39440.92556382631,57358.67499593632,197908383.6666667,286388055.66666675,23.040494513708136,22.858197511680423,37914612.64219948,149186643.90416515,6.189663232079043,32.900000000000006
23.1,19.0,20.9,39432.6827221916,57387.17830156087,197908383.6666667,286388055.6666666,23.05646405791509,22.85742907263452,44593879.51792237,177298226.10378194,6.389329787952559,32.900000000000006
23.10000000000001,19.000000000000007,20.9,39403.97252568847,57380.23012909936,197908383.66666672,286388055.6666667,23.07287739853791,22.85466880248446,61094530.29247335,210174729.4569866,6.588996343826079,32.900000000000006
23.100000000000005,19.000000000000004,20.90000000000001,39396.41166770194,57381.180841091424,197908383.6666667,286388055.66666675,23.089528089537385,22.849841525101063,67707263.89160539,266719935.94305584,6.788662899699596,32.900000000000006
23.10000000000001,19.0,20.9,39369.13908453292,57414.87168254211,197908383.6666667,286388055.6666666,23.106175007077976,22.84297647893913,75111384.71662496,306434310.5122869,6.988329455573112,32.900000000000006
23.100000000000005,19.000000000000004,20.9,39353.024208577925,57429.88846963928,197908383.6666667,286388055.6666667,23.122542963689057,22.83422094450218,70578302.33195591,322264638.6329614,7.1879960114466295,32.900000000000006
23.10000000000001,19.000000000000007,20.9,39328.30938990595,57436.030053063856,197908383.6666667,286388055.6666666,23.13832332242608,22.82385387180732,59031064.904025495,313654415.41078603,7.387662567320147,32.9
23.1,19.0,20.899999999999995,39318.04335751175,57441.962472405,197908383.66666663,286388055.66666657,23.153174611031776,22.812299507849943,49433451.989755146,291185482.5771068,7.587329123193664,32.9
23.100000000000005,19.000000000000004,20.9,39319.75964863693,57466.65065298311,197908383.6666667,286388055.6666666,23.16672313609738,22.800141024068573,42240373.130405344,256896767.71191663,7.786995679067181,32.89999999999999
23.100000000000005,19.000000000000004,20.9,39292.254704649495,57450.9666789187,197908383.6666667,286388055.6666667,23.1785635972238,22.788134143809582,38677746.75712701,237124143.8335205,7.9866622349407,32.9
23.1,19.000000000000004,20.9,39277.08010574384,57464.03725961104,197908383.6666667,286388055.6666666,23.1882597011828,22.777220769792063,42118393.28870276,253038861.0647925,8.186328790814217,32.900000000000006
23.1,19.000000000000004,20.9,39255.092995192936,57468.515606179135,197908383.66666663,286388055.6666666,23.195344776078247,22.768542611572546,50072442.53076803,312566973.1925237,8.385995346687734,32.9
23.1,19.0,20.9,39226.47775561926,57485.97118856044,197908383.6666667,286388055.6666666,23.199322385507298,22.763454813009805,68633172.67281431,465598125.4315887,8.585661902561252,32.9
23.1,19.0,20.9,39217.04808441386,57489.68424854861,197908383.66666663,286388055.6666666,23.199666942721542,22.76353957972965,79299509.99639311,617189416.3831763,8.785328458434769,32.9
23.100000000000005,19.000000000000004,20.9,39207.423148644855,57490.38630280248,197908383.6666667,286388055.6666667,23.195824324788276,22.770619806589718,110426294.05916756,824797794.782331,8.984995014308288,32.900000000000006
23.100000000000005,19.000000000000004,20.9,39163.25315066416,57501.46916612867,197908383.6666667,286388055.6666667,23.187212486751623,22.7867727051442,128617444.48710382,1138032747.040482,9.184661570181804,32.900000000000006
23.10000000000001,19.000000000000007,20.9,39153.36167929702,57511.02437361297,197908383.6666667,286388055.6666667,23.17322207579382,22.814343431108725,121763231.57569888,1497731717.7223842,9.384328126055324,32.900000000000006
23.100000000000005,19.000000000000004,20.9,39145.76596337772,57518.71145766119,197908383.6666667,286388055.6666666,23.153217045396328,22.855958711825025,156930223.75986108,1647988144.8666594,9.58399468192884,32.9
23.100000000000005,19.000000000000004,20.9,39141.52177931392,57514.52513816037,197908383.6666667,286388055.6666667,23.126535269501098,22.91454047372584,181959096.7070067,1889847971.6199956,9.78366123780236,32.9
23.099995765801214,19.000010585496963,20.900004234198786,39101.2314520471,57522.37482769392,197908371.49465072,286388064.9283167,23.09249408804941,22.99332854120709,1111133966422.2715,532214263199.0319,9.983328852013903,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000004,39993.401580228405,57234.96443736887,196758507.0000001,287262993.3333334,23.58002822274524,23.823713248044943,24952482.642377213,451880572.1456669,10.282974353548594,32.900000000000006
22.700000000000006,20.000000000000004,21.300000000000008,39893.52228754253,57182.107556086776,196758507.0000001,287262993.33333343,23.605949728473853,23.80073772484744,21355294.410161026,344640356.3450141,10.48264090942211,32.9
22.700000000000006,20.000000000000004,21.300000000000008,39832.72834719589,57190.92296489807,196758507.0000001,287262993.3333334,23.630794728962773,23.789793490984696,30632078.381753463,212521440.13197705,10.682307465295626,32.9
22.700000000000003,20.0,21.300000000000004,39805.272122988645,57198.0858670537,196758507.00000003,287262993.3333334,23.65460191877901,23.788492375107644,13844809.525352364,195272002.42694896,10.881974021169146,32.9
22.700000000000003,20.000000000000004,21.300000000000008,39760.47717043184,57193.411407716805,196758507.0000001,287262993.3333334,23.67740999248957,23.79469944299549,15026714.073362729,147455274.91815484,11.081640577042664,32.900000000000006
22.700000000000006,20.000000000000007,21.300000000000008,39745.02353045014,57243.84222115087,196758507.0000001,287262993.3333334,23.69925764466149,23.806521069945404,8618341.44261743,114255042.5072704,11.281307132916185,32.9
22.700000000000003,20.000000000000007,21.300000000000004,39716.94221398092,57254.259795341706,196758507.0000001,287262993.3333334,23.72018356986176,23.82229301316216,2920924.3221131386,53138497.515520334,11.480973688789694,32.900000000000006
22.700000000000006,20.000000000000004,21.300000000000004,39695.77542626,57238.8968924998,196758507.0000001,287262993.3333334,23.74022646265741,23.840568484147862,1005112.7188928876,24747080.22066546,11.68064024466322,32.900000000000006
22.700000000000006,20.000000000000004,21.300000000000004,39662.10074747392,57276.66970675993,196758507.0000001,287262993.33333343,23.75942501761543,23.860106221091577,358386.2538518082,6345966.798083851,11.880306800536731,32.9
22.700000000000003,20.000000000000007,21.300000000000004,39637.249357760826,57284.019418481854,196758507.0000001,287262993.3333334,23.77781792930285,23.879858561258988,5521.772311797017,74203.75193311926,12.079973356410251,32.900000000000006
22.70000000000001,20.000000000000007,21.300000000000004,39622.129721820434,57313.97234795666,196758507.0000001,287262993.33333343,23.79544389228668,23.898959513382145,214817.76145095952,2604543.321901176,12.279639912283768,32.90000000000001
22.700000000000006,20.000000000000004,21.300000000000004,39603.781705002046,57326.16081682541,196758507.0000001,287262993.3333334,23.812341601133923,23.91671283004901,1694432.4177317042,9881822.081358612,12.479306468157285,32.900000000000006
22.700000000000006,20.000000000000007,21.300000000000004,39604.9553678558,57343.68878863245,196758507.0000001,287262993.3333334,23.82854975041161,23.9325800800933,2126821.382498471,16421342.510992458,12.6789730240308,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000008,39568.30418630794,57367.80012464183,196758507.0000001,287262993.3333334,23.844107034686733,23.946168720984005,1576267.491100375,20942670.85085986,12.87863957990432,32.900000000000006
22.700000000000003,20.000000000000007,21.300000000000004,39516.78645349091,57364.21981568447,196758507.0000001,287262993.3333334,23.85905214852632,23.95722017121514,1497848.691779021,22767447.44273206,13.078306135777838,32.900000000000006
22.70000000000001,20.000000000000007,21.300000000000008,39519.88951540564,57375.67917728616,196758507.0000001,287262993.33333343,23.873423786497373,23.96559788269541,847616.3467423373,16482055.504233856,13.277972691651357,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000004,39487.66104217562,57391.57116834676,196758507.0000001,287262993.3333334,23.887260643166915,23.971275413137832,804705.4136290569,13679408.821300156,13.477639247524872,32.9
22.700000000000003,20.000000000000004,21.300000000000008,39483.57151123438,57400.46859496895,196758507.0000001,287262993.3333333,23.90060141310195,23.974324498449505,514382.8706022563,6268293.4159505,13.67730580339839,32.9
22.700000000000003,20.000000000000004,21.300000000000004,39458.23170213889,57417.53574306873,196758507.0000001,287262993.3333334,23.91348479086949,23.974903125121177,137130.789574198,1881150.706475212,13.876972359271909,32.9
22.700000000000003,20.000000000000004,21.3,39421.60237331911,57428.34946310454,196758507.00000003,287262993.3333334,23.925949471036542,23.97324360261701,2959.5008310447074,29501.353299033355,14.076638915145423,32.900000000000006
22.700000000000006,20.000000000000007,21.300000000000004,39377.90884631728,57443.30406496399,196758507.0000001,287262993.33333343,23.938034148170143,23.96964063576416,91010.20536783792,1227122.997319003,14.276305471018944,32.900000000000006
22.700000000000006,20.0,21.300000000000004,39396.89422951812,57453.88292087406,196758507.00000003,287262993.3333334,23.94977751683729,23.96443939714254,314893.35113901325,4575952.123343162,14.47597202689246,32.9
22.700000000000006,20.0,21.300000000000008,39352.83909367706,57462.9701533201,196758507.0000001,287262993.3333334,23.961218271604988,23.95802359947442,958086.9470717184,9428160.924732916,14.675638582765975,32.900000000000006
22.700000000000003,20.000000000000004,21.3,39341.89060950714,57471.40453256893,196758507.00000003,287262993.3333334,23.97239510704026,23.950803568014155,1374001.0340354028,12765766.888781276,14.875305138639495,32.900000000000006
22.700000000000003,20.0,21.300000000000004,39292.19956607653,57479.19580286735,196758507.00000003,287262993.3333334,23.98334671771012,23.943204312937805,562918.164889727,14746544.651217252,15.074971694513012,32.9
22.700000000000003,20.0,21.3,39299.7234039976,57481.29460220861,196758507.00000003,287262993.3333333,23.99411179818157,23.935653601732877,772638.1394962448,14155504.844771262,15.274638250386529,32.9
22.700000000000003,20.0,21.3,39287.32619366308,57501.36491884919,196758507.00000003,287262993.3333333,24.004729043021637,23.928570031587903,698668.6466209354,9423372.873026151,15.474304806260047,32.9
22.700000000000003,20.0,21.3,39265.63799630804,57501.16130909163,196758507.0000001,287262993.3333334,24.015237146797325,23.922351101782212,478044.4380942164,6602975.827945945,15.673971362133564,32.9
22.700000000000003,20.000000000000004,21.300000000000004,39253.30461849713,57504.47693979256,196758507.0000001,287262993.3333334,24.025674804075635,23.91736128607554,173438.95165775984,2023697.0028837896,15.873637918007082,32.9
22.700000000000003,20.000000000000004,21.300000000000004,39215.85112801813,57527.70651369423,196758507.0000001,287262993.3333334,24.036080709423608,23.913920105097716,13276.11846135185,41145.46134051778,16.073304473880597,32.9
22.700000000000003,20.000000000000004,21.300000000000004,39193.497045743374,57523.15275814006,196758507.0000001,287262993.3333334,24.04649355740823,23.912290198738315,54226.9744560195,944167.7521100686,16.272971029754117,32.9
22.700000000000006,20.000000000000004,21.300000000000008,39191.6287818697,57519.51371982308,196758507.0000001,287262993.3333334,24.05695204259653,23.912665398536408,462170.313872743,5395831.033933618,16.472637585627634,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000004,39182.43653619495,57531.23625121804,196758507.0000001,287262993.3333334,24.06749485955552,23.91515880007012,434967.4165813773,12483666.79762938,16.672304141501154,32.9
22.700000000000003,20.000000000000004,21.300000000000004,39163.18695492865,57542.709321359136,196758507.0000001,287262993.3333334,24.078160702852195,23.9197908353464,2211060.314222908,18763306.70042546,16.87197069737467,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000004,39135.5020608813,57548.3060940864,196758507.0000001,287262993.3333334,24.088988267053587,23.926477345190648,1065967.3896562872,20133205.37576425,17.071637253248184,32.900000000000006
22.700000000000003,20.000000000000004,21.3,39103.01161287133,57550.10797331567,196758507.0000001,287262993.3333333,24.1000162467267,23.935017651636397,2871062.466236045,25015457.997790117,17.271303809121704,32.9
22.700000000000006,20.000000000000004,21.300000000000004,39118.37548042506,57578.68737656859,196758507.0000001,287262993.3333334,24.111283336438543,23.94508263031496,1751436.9401838288,14839367.810649533,17.47097036499522,32.9
22.700000000000006,20.000000000000004,21.300000000000004,39098.088271923,57569.51639663604,196758507.0000001,287262993.3333334,24.122828230756145,23.956202782845164,1525730.5027575768,13591230.325315109,17.67063692086874,32.900000000000006
22.700000000000006,20.000000000000007,21.300000000000008,39092.00923057876,57577.79980083012,196758507.0000001,287262993.3333334,24.134689624246505,23.967756309222956,361754.0217057813,4727654.008066431,17.87030347674226,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000004,39074.343557240725,57593.90031150239,196758507.0000001,287262993.3333334,24.146906211476637,23.97895718021112,38313.36249792139,115361.37890823736,18.069970032615775,32.900000000000006
22.700000000000006,20.000000000000004,21.300000000000004,39027.42300014481,57604.21638730232,196758507.0000001,287262993.3333334,24.15951668701355,23.98884320972893,180194.91697312627,3319299.5013371827,18.26963658848929,32.9
22.700000000000003,20.000000000000004,21.300000000000004,39009.28063942786,57616.14915787899,196758507.0000001,287262993.3333333,24.172559745424252,23.99626412724182,1340789.2062149532,19319067.60131549,18.469303144362808,32.9
22.700000000000003,20.0,21.300000000000004,38997.16399414952,57623.96033295756,196758507.00000003,287262993.3333333,24.186074081275784,23.999869650151066,5734334.974338893,39167732.23925488,18.66896970023632,32.9
22.700000000000003,20.000000000000004,21.300000000000004,39021.84976410568,57617.32905622,196758507.0000001,287262993.3333334,24.20009838913513,23.99809755618348,7177336.060469561,93473630.2497242,18.868636256109845,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000004,38983.05053945842,57629.45678546386,196758507.00000003,287262993.3333333,24.21467136356932,23.989161755780994,9901748.049042944,111758387.69460428,19.06830281198336,32.900000000000006
22.700000000000003,20.000000000000004,21.300000000000004,38957.34014170446,57647.74654186404,196758507.00000003,287262993.3333334,24.22983169914535,23.97104036449048,15720472.53147222,268798882.40614134,19.267969367856875,32.9
22.70000000000001,20.000000000000004,21.300000000000004,38977.154170442576,57641.554309995074,196758507.0000001,287262993.33333343,24.24561809043025,23.94146377535329,25875313.10320632,285040776.2438736,19.4676359237304,32.900000000000006
22.700000000000003,20.000000000000007,21.3,38931.75404903083,57655.46333829384,196758507.0000001,287262993.3333334,24.262069231991017,23.897902731294987,12614083.536163628,309304278.04510444,19.66730247960391,32.9
22.700000000000006,20.000000000000004,21.300000000000008,38933.6552621522,57667.09440269287,196758507.0000001,287262993.3333334,24.27922381839467,23.837556397515005,14806385.957942707,396667280.7195722,19.86696903547744,32.9
22.699999999962987,20.000000000000004,21.300000000037024,38916.68550866615,57672.84047076967,196758506.99989763,287262993.3334118,24.297120544025685,23.75734043389029,265568298.76234484,3517515442.594556,20.06663559136945,32.900000000000006
22.500000000000007,20.000000000000007,21.500000000000004,39875.8309873031,57344.67482391975,196205133.6666667,287686869.0,23.406526537983016,23.841362028288597,9577219.131701805,451240731.5720269,20.366282151223672,32.900000000000006
22.500000000000004,20.000000000000007,21.500000000000007,39795.77090748805,57286.31485733306,196205133.66666663,287686869.0,23.500914471301297,23.867168702025324,8321173.564981551,540157760.2834431,20.56594870709719,32.9
22.500000000000004,20.000000000000004,21.5,39745.44015411885,57290.04599832471,196205133.66666663,287686869.0,23.57957999375735,23.89006929291404,11924582.588910367,343756586.30567247,20.765615262970705,32.9
22.5,20.000000000000004,21.500000000000004,39715.50551743157,57312.49396961027,196205133.66666663,287686869.0,23.64475669009988,23.910268293863567,23223730.36179191,223756733.6380917,20.96528181884422,32.900000000000006
22.500000000000004,20.000000000000004,21.500000000000004,39664.12553847217,57328.599913163154,196205133.66666663,287686869.0,23.698479468886536,23.92795598692944,13586708.589514997,184985319.379234,21.164948374717746,32.9
22.500000000000004,20.000000000000007,21.500000000000004,39630.97946310078,57334.66205798909,196205133.66666663,287686869.0,23.742592843754284,23.943309234193592,8063950.173660853,119339182.34817876,21.36461493059126,32.900000000000006
22.5,20.000000000000004,21.5,39602.55086283748,57360.42886296758,196205133.66666663,287686868.99999994,23.778759214689742,23.95649226864401,3756846.239119984,60221030.08185292,21.56428148646477,32.9
22.500000000000004,20.000000000000004,21.500000000000007,39580.56350524328,57366.09469997683,196205133.66666663,287686869.00000006,23.808467149299545,23.967657485054364,1862989.234093634,18675144.239358988,21.76394804233829,32.900000000000006
22.500000000000007,20.000000000000004,21.500000000000004,39553.01534295513,57386.01613622007,196205133.66666663,287686869.0,23.83303966408065,23.976946230863668,202834.45754140685,7393454.635681735,21.96361459821181,32.9
22.500000000000004,20.0,21.5,39523.55625115798,57386.91689391955,196205133.66666663,287686869.0,23.853642505690708,23.984489597055955,5330.4557068072745,115624.08192709854,22.16328115408532,32.9
22.500000000000004,20.000000000000004,21.500000000000004,39520.60052373942,57428.40813647078,196205133.66666663,287686869.0,23.87129243221839,23.9904092090399,307497.9535537577,2738438.0799982683,22.36294770995884,32.9
22.500000000000004,20.000000000000007,21.500000000000007,39476.36531079261,57420.27156199078,196205133.66666663,287686869.0,23.886865494453744,23.994818017528477,754483.5470743122,10099015.316854391,22.56261426583236,32.900000000000006
22.500000000000004,20.0,21.500000000000004,39461.80576552614,57426.11228367589,196205133.6666667,287686869.0,23.901105317158542,23.997821089418625,1205209.3298556202,17490582.494172912,22.76228082170588,32.900000000000006
22.500000000000004,20.000000000000004,21.500000000000007,39434.995761700506,57453.47318773639,196205133.66666663,287686869.0,23.914631380336605,23.99951639867089,1735025.6678339134,21256934.858303364,22.96194737757939,32.900000000000006
22.500000000000007,20.000000000000004,21.500000000000007,39409.327423683535,57442.48790983965,196205133.66666663,287686869.00000006,23.92794730050417,23.9999956171891,1812622.8752086223,23658000.053730965,23.16161393345292,32.900000000000006
22.500000000000004,20.0,21.5,39385.04120095329,57463.41392012995,196205133.66666663,287686869.0,23.94144911196021,23.99934490569998,1303277.8288473298,21569102.740945376,23.36128048932643,32.900000000000006
22.500000000000007,20.000000000000007,21.500000000000007,39384.253890669424,57472.7672082706,196205133.6666667,287686869.00000006,23.95543354805682,23.99764570463283,1261396.0518599814,14507364.068371508,23.560947045199956,32.900000000000006
22.5,20.000000000000004,21.500000000000004,39334.100305010455,57490.51446865322,196205133.6666667,287686869.0,23.97010632246948,23.994975524999163,638967.3094568807,7545333.210382893,23.760613601073462,32.900000000000006
22.5,20.000000000000007,21.5,39322.73101625773,57498.07846715543,196205133.66666663,287686869.00000006,23.98559041046748,23.991408739272373,126139.33064134918,2087259.2652632208,23.96028015694698,32.9
22.500000000000007,20.000000000000004,21.500000000000004,39406.69705211033,57510.54515106204,196205133.6666667,287686869.0,24.00193433018424,23.9870173722674,3852.152091994016,65650.88095019883,24.159946712820503,32.9
22.500000000000004,20.0,21.5,39281.23072861177,57510.42569228548,196205133.66666663,287686868.99999994,24.019120423887635,23.98187189202034,69919.15511317117,1031386.2913790492,24.35961326869401,32.9
22.5,20.000000000000004,21.500000000000004,39277.35919783466,57531.82636149232,196205133.66666663,287686869.0,24.037073139250356,23.97604200066812,244710.688438358,5336658.214403152,24.559279824567533,32.9
22.5,20.000000000000004,21.500000000000004,39237.02551889329,57546.07288937195,196205133.66666663,287686869.0,24.05566731062023,23.969597425328168,672531.9075036515,9956381.539937248,24.75894638044105,32.9
22.500000000000004,20.000000000000004,21.5,39226.95882732204,57545.49794945431,196205133.66666663,287686869.0,24.074736440290625,23.96260870897803,626268.0037941473,13675713.036783315,24.95861293631457,32.9
22.500000000000004,20.000000000000004,21.5,39192.49874720827,57541.32110570717,196205133.66666663,287686869.0,24.094080979770705,23.955148001335072,1178046.6239389754,14462027.94019497,25.15827949218809,32.9
22.5,20.000000000000004,21.500000000000004,39199.91408850987,57576.00878960101,196205133.66666663,287686868.99999994,24.11347661105584,23.947289849736077,743627.9974373598,16727162.910070742,25.357946048061603,32.9
22.5,20.000000000000004,21.5,39167.05291899125,57576.10843920958,196205133.66666663,287686869.0,24.13268252789793,23.93911199001692,993979.4857770737,9802787.475487389,25.55761260393512,32.9
22.500000000000004,20.000000000000004,21.500000000000004,39139.744433594606,57569.23650694892,196205133.66666663,287686869.0,24.151449717075764,23.930696137392268,415580.1434877821,5299831.699512598,25.75727915980864,32.9
22.500000000000007,20.000000000000004,21.500000000000007,39120.61352995974,57588.5875640225,196205133.6666667,287686869.00000006,24.16952923966532,23.922128777335125,246891.04508837956,2149763.59833162,25.95694571568216,32.900000000000006
22.500000000000004,20.0,21.500000000000004,39097.20811233675,57587.83383127721,196205133.66666663,287686869.0,24.186680512310136,23.9135019564566,8915.611561136524,86314.68191554712,26.156612271555677,32.900000000000006
22.500000000000004,20.0,21.500000000000004,39093.298485639,57593.71670028754,196205133.66666663,287686869.0,24.20267958849169,23.904914073385488,57087.79203855605,978046.5361513236,26.35627882742919,32.900000000000006
22.500000000000004,20.0,21.500000000000004,39075.55242655608,57596.093856627005,196205133.66666663,287686868.99999994,24.217327439799675,23.896470669647936,322410.3063545784,5693402.193959372,26.555945383302703,32.9
22.5,20.0,21.500000000000004,39083.39183766961,57616.94988110447,196205133.66666663,287686869.0,24.23045823720241,23.88828522054713,909259.89686238,11254836.777051937,26.75561193917623,32.900000000000006
22.500000000000007,20.000000000000007,21.500000000000007,39049.581502319175,57615.541526743626,196205133.6666667,287686869.00000006,24.241947632317085,23.88047992604289,1659976.1404963187,18325322.366422795,26.95527849504975,32.9
22.500000000000004,20.000000000000004,21.500000000000004,39026.90994250027,57629.35988709548,196205133.66666663,287686869.0,24.25172103868026,23.873186501631373,1616680.6731540523,22687031.91139812,27.15494505092326,32.900000000000006
22.500000000000004,20.000000000000004,21.500000000000004,39011.6875830072,57638.487814448,196205133.66666663,287686869.0,24.259761913018043,23.866546969224693,2832753.156232716,23449797.59549476,27.35461160679678,32.9
22.500000000000007,20.000000000000007,21.500000000000007,39009.96426209311,57652.85634831284,196205133.6666667,287686869.0,24.26612003651657,23.860714448030603,766213.3097212543,18961770.108647365,27.554278162670297,32.900000000000006
