Температура окружающей среды,Влажность окружающей среды,Температура раствора,Значение АЦП внешнего фотодиода,Значение АЦП внутреннего фотодиода,Интегральная сумма внешнего фотодиода,Интегральная сумма внутреннего фотодиода,Температура лазера,Температура фотодиода,Фурье образ внутреннего фотодиода,Фурье образ внешнего фотодиода,Время с начала эксперимента,Концентрация глюкозы
26.5,26.0,26.7,19901.0,59198.0,193509555.3333333,292792637.0,25.18433739606137,23.72265145339616,8.576205808996997e+16,3.74475340844676e+16,0.0,23.06
26.5,26.000000000000007,26.700000000000003,39566.873552775374,58334.01680868052,193509555.3333333,292792637.00000006,25.30183641228147,23.808643755225503,34811496.65518786,1887616586.9813223,0.1996665558735174,23.06
26.5,26.0,26.700000000000003,39471.54559555443,58297.8889878668,193509555.33333328,292792637.0,25.40562800167006,23.872412871738906,24068547.232461825,1452740231.7426336,0.3993331117470349,23.06
26.500000000000004,26.000000000000007,26.700000000000006,39417.07912650081,58328.61966503476,193509555.3333333,292792637.00000006,25.496885353827512,23.917405997237328,41478185.68957877,1326258404.422114,0.5989996676205525,23.06000000000001
26.500000000000004,26.00000000000001,26.70000000000001,39376.60289447461,58351.85564985329,193509555.33333337,292792637.0000001,25.576727941560765,23.94675228919732,23191450.08740081,960027285.2734302,0.7986662234940701,23.06000000000001
26.500000000000004,26.0,26.700000000000006,39336.317413503166,58360.23829310881,193509555.3333333,292792637.0,25.64622213504453,23.96327649573592,14752787.790982764,750413035.1227039,0.9983327793675876,23.06
26.500000000000004,26.000000000000007,26.70000000000001,39310.75247778739,58399.69140085299,193509555.3333333,292792637.00000006,25.706381815982468,23.96951258307537,15035599.625823883,646022362.2324564,1.197999335241105,23.06
26.5,26.000000000000007,26.700000000000006,39266.8235573846,58402.76676824846,193509555.3333333,292792637.00000006,25.758168991768397,23.967717363007925,17720667.380392753,422151363.7634543,1.3976658911146227,23.06
26.500000000000004,26.000000000000004,26.700000000000006,39263.1740228697,58438.10059588107,193509555.3333333,292792637.00000006,25.80249440964748,23.95988412036058,2925182.6140276394,324248590.4860308,1.59733244698814,23.06
26.500000000000004,26.0,26.700000000000006,39197.58125186159,58434.27676301731,193509555.3333333,292792637.00000006,25.840218170877456,23.94775624045995,2951084.3650583806,244422262.7326837,1.7969990028616574,23.06
26.5,26.000000000000004,26.700000000000003,39183.1535218452,58482.62316982096,193509555.3333333,292792637.00000006,25.872150344889786,23.932840836596963,2155943.6071574427,223089100.23822704,1.9966655587351747,23.06
26.500000000000004,26.000000000000007,26.70000000000001,39169.0778985856,58519.54348503662,193509555.3333333,292792637.0000001,25.899051583450888,23.916422377491728,3227070.726913746,236679814.62791628,2.196332114608693,23.06000000000001
26.500000000000007,26.000000000000004,26.700000000000003,39144.76903531441,58546.70509070129,193509555.3333333,292792637.00000006,25.92163373482333,23.899576314758235,4719229.496206233,286118891.37709343,2.3959986704822103,23.06
26.500000000000007,26.0,26.700000000000006,39078.31019557323,58530.91880873172,193509555.3333333,292792637.00000006,25.94056045792702,23.88318271036922,9131526.817762472,306628048.711252,2.595665226355728,23.06
26.500000000000004,26.000000000000004,26.700000000000006,39069.40955829056,58553.68059228879,193509555.3333333,292792637.00000006,25.95644783650041,23.86793986412091,6565209.180863209,323656317.88690805,2.795331782229245,23.06
26.500000000000004,26.000000000000004,26.700000000000003,39069.06315062501,58597.33231748045,193509555.3333333,292792637.00000006,25.96986499326169,23.854377941097777,8899323.670063483,299559185.5886102,2.994998338102762,23.06
26.5,26.000000000000004,26.700000000000006,38965.34249640873,58594.48329411725,193509555.3333333,292792637.00000006,25.98133470406996,23.842872599137387,6971792.7016244335,249622309.867078,3.19466489397628,23.06
26.500000000000004,26.000000000000004,26.700000000000006,38922.8381560975,58615.09150857186,193509555.3333333,292792637.00000006,25.99133401208649,23.833658616295114,4202649.057423629,191741992.1280712,3.394331449849797,23.06
26.500000000000004,26.0,26.70000000000001,38830.65054271304,58468.91052813018,193509555.3333333,292792637.00000006,26.000294841935865,23.826843518309012,2993812.2024162207,166209912.78050363,3.593998005723315,23.06
26.500000000000004,26.000000000000004,26.700000000000003,38872.532362639904,58517.49410811622,193509555.3333333,292792637.0,26.00860461386721,23.822421206064533,1845087.6895573055,137383160.22893387,3.793664561596832,23.06000000000001
26.500000000000007,26.0,26.70000000000001,38746.21683887121,58488.35717890529,193509555.33333337,292792637.00000006,26.016606857915345,23.82028558305932,1630085.2597446686,132159381.93105808,3.993331117470351,23.06000000000001
26.500000000000007,26.000000000000004,26.700000000000006,38741.14738233097,58405.795676712,193509555.3333333,292792637.0000001,26.024601828062053,23.820244182868,2114464.167118548,134802366.8736455,4.192997673343869,23.06
26.500000000000004,26.000000000000004,26.700000000000006,38722.6723440252,58469.09191715974,193509555.3333333,292792637.0000001,26.03284711639722,23.82203179660696,4245407.219426549,159236921.83125684,4.3926642292173845,23.06000000000001
26.500000000000007,26.000000000000007,26.700000000000006,38653.10124407829,58485.25635089616,193509555.33333337,292792637.0000001,26.041558267280056,23.82532410039918,3739266.660678851,194047075.645426,4.592330785090902,23.06
26.5,26.000000000000004,26.700000000000003,38633.732170105664,58501.32034936154,193509555.3333333,292792637.00000006,26.050909391500284,23.82975128283893,7177223.097630286,210663052.77697456,4.79199734096442,23.06
