Температура окружающей среды,Влажность окружающей среды,Температура раствора,Значение АЦП внешнего фотодиода,Значение АЦП внутреннего фотодиода,Интегральная сумма внешнего фотодиода,Интегральная сумма внутреннего фотодиода,Температура лазера,Температура фотодиода,Фурье образ внутреннего фотодиода,Фурье образ внешнего фотодиода,Время с начала эксперимента,Концентрация глюкозы
20.9,19.0,22.4,57707.0,20519.0,287345893.3333333,199324405.0,22.784337396061364,23.72265145339616,3.973202618863762e+16,8.260061620248826e+16,0.0,15.03
20.9,19.000000000000004,22.4,57219.277744644125,40400.81959563939,287345893.3333334,199324405.0,22.90183641228147,23.808643755225503,1849618344.50838,29006601.029978752,0.1996665558735174,15.030000000000005
20.9,19.000000000000004,22.4,57180.62440479933,40352.02828756683,287345893.3333333,199324405.0,23.00562800167005,23.872412871738906,1876917626.0261436,23315490.34842548,0.3993331117470349,15.03
20.9,19.000000000000004,22.4,57191.24929010867,40317.062576918885,287345893.3333334,199324405.0000001,23.096885353827503,23.917405997237328,1635645505.5074277,31444516.9092222,0.5989996676205525,15.030000000000005
20.9,19.000000000000007,22.40000000000001,57196.45475828427,40283.851962085246,287345893.3333334,199324405.0000001,23.176727941560763,23.94675228919732,1254841882.2802684,19537712.26262512,0.7986662234940701,15.030000000000005
20.9,19.000000000000004,22.4,57222.36931369639,40255.42908380096,287345893.33333343,199324405.00000003,23.24622213504453,23.96327649573592,917458243.8816012,17599873.36456552,0.9983327793675876,15.030000000000005
20.9,19.000000000000004,22.40000000000001,57231.61319526356,40226.70488147575,287345893.3333333,199324405.0,23.306381815982476,23.96951258307537,693155733.4009192,19916236.033700872,1.197999335241105,15.03
20.9,19.000000000000004,22.40000000000001,57255.28844537252,40203.93750389689,287345893.3333334,199324405.0000001,23.358168991768395,23.967717363007925,466417610.819029,12779129.044738986,1.3976658911146227,15.030000000000005
20.9,19.0,22.4,57287.78239474858,40197.35923492988,287345893.3333334,199324405.00000003,23.40249440964749,23.95988412036058,329360373.4789248,5588744.803302054,1.59733244698814,15.030000000000005
20.9,19.0,22.4,57299.656243983576,40160.06621764327,287345893.3333334,199324405.0,23.440218170877444,23.94775624045995,261208091.5452247,3212880.339406967,1.7969990028616574,15.03
20.9,19.0,22.4,57303.57421499058,40128.79137470711,287345893.3333334,199324405.0,23.472150344889776,23.932840836596963,240582567.229447,2489745.252243201,1.9966655587351747,15.03
20.9,19.000000000000004,22.40000000000001,57312.89223979764,40122.80671827561,287345893.3333334,199324405.00000003,23.49905158345089,23.916422377491728,255167782.7490829,3300106.7019239,2.196332114608693,15.030000000000005
20.9,19.000000000000004,22.4,57341.028863618594,40089.29800162353,287345893.3333334,199324405.00000003,23.52163373482333,23.899576314758235,294244645.73622566,4564514.052243069,2.3959986704822103,15.030000000000005
20.9,19.000000000000004,22.4,57332.24419032786,40078.89244531511,287345893.3333334,199324405.0,23.54056045792702,23.88318271036922,324853648.10220087,3626224.899067486,2.595665226355728,15.03
20.9,19.0,22.4,57363.18051584249,40060.486860342106,287345893.3333334,199324405.0,23.556447836500418,23.86793986412091,336697209.1486543,5043331.093876356,2.795331782229245,15.03
20.9,19.000000000000004,22.4,57394.7412372794,40049.281250107255,287345893.3333334,199324405.00000003,23.56986499326168,23.854377941097777,308664963.0311692,4422749.022436496,2.994998338102762,15.03
20.9,19.000000000000004,22.4,57386.06266659832,40022.93974619875,287345893.3333333,199324405.0,23.581334704069956,23.842872599137387,266747035.67318568,4244567.526732545,3.19466489397628,15.03
20.9,19.000000000000004,22.4,57400.34176791018,40020.51468512011,287345893.3333334,199324405.00000003,23.591334012086488,23.833658616295114,229966969.1197142,2808051.4170154613,3.394331449849797,15.03
20.9,19.000000000000004,22.4,57421.73031659736,39977.26491216836,287345893.3333333,199324405.0000001,23.600294841935867,23.826843518309012,180546863.6476482,1847647.474831566,3.593998005723315,15.03
20.9,19.000000000000007,22.40000000000001,57416.79621570799,39980.61471058115,287345893.3333334,199324405.0000001,23.6086046138672,23.822421206064533,153370977.80239645,1440539.989350493,3.793664561596832,15.030000000000005
20.90000000000001,19.000000000000004,22.4,57424.39348457469,39942.89564084992,287345893.33333343,199324405.00000003,23.616606857915343,23.82028558305932,141816896.4745959,1129342.7263677695,3.993331117470351,15.030000000000005
20.9,19.000000000000004,22.4,57454.447957633936,39934.7541967807,287345893.3333334,199324405.00000003,23.62460182806205,23.820244182868,152892636.813437,1521849.9325220266,4.192997673343869,15.03
20.90000000000001,19.000000000000004,22.40000000000001,57471.6759339546,39918.49179683544,287345893.3333334,199324405.0000001,23.63284711639722,23.82203179660696,168243207.83588362,2517570.9465168165,4.3926642292173845,15.030000000000005
20.9,19.000000000000004,22.4,57493.70648203369,39896.82769820947,287345893.33333343,199324405.0000001,23.64155826728005,23.82532410039918,190300195.97113013,3817787.209338844,4.592330785090902,15.03
20.9,19.000000000000004,22.4,57492.80578791648,39878.65441839747,287345893.3333334,199324405.00000003,23.65090939150029,23.82975128283893,221576671.261477,4035274.816409193,4.79199734096442,15.030000000000005
20.9,19.0,22.4,57495.55273533906,39850.00936367112,287345893.3333334,199324405.00000003,23.66103378043936,23.83491167245664,240219325.3989369,3993709.140904523,4.991663896837937,15.030000000000005
20.9,19.000000000000007,22.4,57505.25511437522,39833.47536283623,287345893.3333334,199324405.00000003,23.672024520231613,23.84038536518364,228782584.03982624,4302077.419039115,5.191330452711456,15.03
