Температура окружающей среды,Влажность окружающей среды,Температура раствора,Значение АЦП внешнего фотодиода,Значение АЦП внутреннего фотодиода,Интегральная сумма внешнего фотодиода,Интегральная сумма внутреннего фотодиода,Температура лазера,Температура фотодиода,Фурье образ внутреннего фотодиода,Фурье образ внешнего фотодиода,Время с начала эксперимента,Концентрация глюкозы
26.2,20.0,26.3,19832.0,59113.0,189856570.66666663,292035456.0,25.084337396061365,24.72265145339616,8.532026012833277e+16,3.604716311451638e+16,0.0,15.0
26.2,20.000000000000007,26.300000000000004,38930.19953220504,58253.33936572487,189856570.66666663,292035456.00000006,25.20183641228147,24.808643755225507,16638208.370964888,1513587156.2322278,0.1996665558735174,15.0
26.2,20.0,26.3,38743.55792721378,58138.872421066015,189856570.66666663,292035456.00000006,25.30562800167005,24.87241287173891,32661344.548874404,1449101821.0723107,0.3993331117470349,15.0
26.2,20.000000000000007,26.300000000000004,38648.50337851429,58089.04203187463,189856570.66666663,292035456.0000001,25.396885353827518,24.917405997237328,48013187.414534986,1461057292.1468563,0.5989996676205525,15.000000000000004
26.200000000000006,20.000000000000004,26.300000000000008,38593.03492407565,58130.2450797192,189856570.66666663,292035456.0000001,25.47672794156077,24.94675228919732,38235684.03741651,1101474105.4339364,0.7986662234940701,15.000000000000004
26.200000000000003,20.000000000000004,26.3,38571.19054155235,58148.13040191971,189856570.66666663,292035456.0,25.54622213504453,24.96327649573592,9352412.169504004,869841928.7244605,0.9983327793675876,15.000000000000002
26.200000000000003,20.000000000000004,26.300000000000004,38518.09103688988,58165.62869494975,189856570.66666663,292035456.00000006,25.606381815982463,24.969512583075367,9777662.937582014,494598010.9395045,1.197999335241105,15.000000000000002
26.200000000000003,20.000000000000004,26.300000000000004,38469.27626617631,58184.80625243926,189856570.66666663,292035456.00000006,25.65816899176839,24.967717363007928,11879025.07458862,373050306.17553467,1.3976658911146227,15.000000000000002
26.200000000000003,20.000000000000004,26.300000000000008,38444.07743765417,58210.71632734894,189856570.66666663,292035456.00000006,25.70249440964748,24.959884120360584,8823568.341461077,305711500.3482934,1.59733244698814,15.000000000000004
26.200000000000003,20.000000000000004,26.300000000000004,38420.24010609191,58243.0535140009,189856570.66666663,292035456.00000006,25.74021817087745,24.94775624045995,2458000.494598008,210476825.56549212,1.7969990028616574,15.000000000000002
26.2,20.0,26.300000000000004,38372.327409787846,58263.48990008738,189856570.66666663,292035456.00000006,25.772150344889777,24.932840836596966,2179463.2488775714,211311131.39509207,1.9966655587351747,15.000000000000002
26.200000000000006,20.000000000000004,26.300000000000004,38372.204819998726,58286.30170649031,189856570.6666667,292035456.00000006,25.79905158345089,24.916422377491724,3450949.370572394,226853149.4923611,2.196332114608693,15.000000000000002
26.200000000000003,20.000000000000004,26.300000000000004,38365.07362739541,58317.5137045188,189856570.6666667,292035456.0000001,25.82163373482333,24.89957631475824,2184155.483625137,240288757.07282263,2.3959986704822103,15.000000000000004
26.2,20.000000000000007,26.300000000000004,38306.19855258634,58336.56297614753,189856570.66666663,292035456.00000006,25.84056045792702,24.88318271036922,7722994.253866731,311445976.9895289,2.595665226355728,15.000000000000002
26.200000000000003,20.0,26.300000000000004,38302.94055237071,58368.842502601954,189856570.66666663,292035456.00000006,25.85644783650042,24.867939864120917,3097427.023257376,293523046.86723065,2.795331782229245,15.000000000000002
26.200000000000003,20.000000000000004,26.3,38215.99747675017,58384.22493583625,189856570.66666663,292035456.00000006,25.86986499326168,24.854377941097777,5195187.112686897,287470557.85548455,2.994998338102762,15.0
26.2,20.000000000000004,26.3,38222.88521196252,58365.13561709146,189856570.66666663,292035456.00000006,25.88133470406996,24.84287259913738,3708387.668867179,215560052.26455548,3.19466489397628,15.000000000000002
26.200000000000003,20.0,26.3,38235.479155794,58418.819096708976,189856570.66666663,292035456.00000006,25.891334012086485,24.833658616295114,6708270.412743606,203489746.07616705,3.394331449849797,15.000000000000002
26.200000000000003,20.000000000000004,26.300000000000008,38181.63170120584,58383.11707604023,189856570.66666663,292035456.00000006,25.90029484193586,24.82684351830902,6166017.120988452,165661341.65592724,3.593998005723315,15.0
26.200000000000003,20.000000000000004,26.300000000000004,38072.41259144022,58385.433231832576,189856570.66666663,292035456.00000006,25.908604613867208,24.82242120606454,2576642.9981319704,137043643.49722552,3.793664561596832,15.000000000000004
26.200000000000003,20.000000000000004,26.300000000000004,38062.52230760828,58319.79283788296,189856570.6666667,292035456.0000001,25.91660685791534,24.82028558305932,1562299.1473445,125945330.71723756,3.993331117470351,15.000000000000004
26.200000000000006,20.000000000000004,26.300000000000004,37894.28899719297,58258.47602522524,189856570.66666663,292035456.0000001,25.92460182806205,24.820244182867995,1795680.715560955,128628022.25084938,4.192997673343869,15.000000000000004
26.200000000000003,20.0,26.300000000000004,37933.98661344527,58301.212127601146,189856570.66666663,292035456.00000006,25.932847116397216,24.822031796606964,3848772.210229455,158683125.08600068,4.3926642292173845,15.000000000000004
26.200000000000003,20.000000000000004,26.300000000000004,37911.22343479882,58279.26266818339,189856570.6666667,292035456.00000006,25.941558267280055,24.82532410039918,5400042.821792805,183773639.9738726,4.592330785090902,15.000000000000004
26.200000000000003,20.000000000000004,26.300000000000004,37847.97620957599,58284.53094156198,189856570.66666663,292035456.00000006,25.95090939150029,24.82975128283893,10180439.26255194,210265810.27399105,4.79199734096442,15.000000000000002
26.2,20.000000000000004,26.300000000000004,37794.92799808453,58320.81885911064,189856570.66666663,292035456.00000006,25.96103378043935,24.83491167245664,7915275.84990727,220160867.81855068,4.991663896837937,15.000000000000002
26.200000000000006,20.000000000000004,26.300000000000004,37807.42907577775,58347.05564295928,189856570.66666663,292035456.0,25.972024520231617,24.84038536518364,8570196.138423977,219421042.64191577,5.191330452711456,15.000000000000004
26.200000000000003,20.000000000000004,26.300000000000004,37791.05622596687,58341.93418083923,189856570.6666667,292035456.00000006,25.98393510592554,24.84574785181692,5674921.329042357,181328921.3572757,5.390997008584972,15.000000000000004
26.200000000000006,20.000000000000007,26.300000000000004,37775.49587387536,58398.53489041584,189856570.6666667,292035456.00000006,25.996780055644894,24.850583645483987,3517506.175914732,174095665.95636815,5.590663564458491,15.000000000000004
26.2,20.000000000000004,26.300000000000004,37733.001798620826,58400.658579777046,189856570.66666663,292035456.00000006,26.01053552474997,24.854499909107588,2138158.5324355587,137767511.68402165,5.790330120332008,15.000000000000002
26.2,20.0,26.3,37728.09201365686,58420.79039380245,189856570.66666663,292035456.00000006,26.025139919998747,24.85714008287052,1558623.180933015,126361303.24867056,5.989996676205525,15.000000000000002
26.200000000000003,20.000000000000007,26.300000000000008,37702.73707762293,58433.14507590559,189856570.66666663,292035456.00000006,26.040494513708133,24.858197511680427,1709250.3954068671,134428282.94284025,6.189663232079043,15.000000000000002
26.200000000000006,20.000000000000004,26.300000000000004,37687.62094666548,58461.15521907565,189856570.66666663,292035456.00000006,26.05646405791509,24.85742907263452,3916482.754311647,167074638.9915579,6.389329787952559,15.000000000000004
26.200000000000003,20.000000000000004,26.300000000000008,37743.3994582816,58479.644895638274,189856570.6666667,292035456.00000006,26.072877398537905,24.85466880248446,1941803.1177723769,168966308.97438872,6.588996343826079,15.000000000000004
26.200000000000003,20.000000000000007,26.300000000000008,37689.88392654864,58498.43244716312,189856570.6666667,292035456.00000006,26.08952808953739,24.849841525101077,5761822.302759996,204619917.1598985,6.788662899699596,15.000000000000004
26.200000000000003,20.000000000000007,26.3,37685.72477102379,58520.15526117328,189856570.66666663,292035456.0000001,26.10617500707798,24.84297647893913,4572723.264613764,267907008.32834423,6.988329455573112,15.000000000000002
26.200000000000003,20.000000000000007,26.300000000000004,37654.65343477199,58538.19906973956,189856570.66666663,292035456.00000006,26.122542963689057,24.834220944502174,4243559.613256554,299922431.44096136,7.1879960114466295,15.000000000000004
26.200000000000003,20.000000000000007,26.300000000000004,37642.215813656,58563.06281815854,189856570.66666663,292035456.00000006,26.13832332242608,24.823853871807323,7449071.8344350625,293958178.54179126,7.387662567320147,15.000000000000002
26.2,20.0,26.3,37598.870461659615,58569.7548991197,189856570.66666663,292035456.0,26.153174611031776,24.812299507849943,2706166.577235575,233514984.2842018,7.587329123193664,15.000000000000002
26.200000000000003,20.000000000000004,26.300000000000004,37600.35736760226,58580.634673805005,189856570.66666663,292035456.00000006,26.16672313609738,24.80014102406857,2566515.0051311203,224398983.57837185,7.786995679067181,15.000000000000002
